isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
US35671D8570,FCX,FCX,FREEPORT-MCMORAN INC.,20251007,2025-07-23,2025-06-11,2025-07-23,76.0,2025-10-06,Copper,0.0,big,57890410496.0,0.06564041976509834,0.2838735022588882,0.5246864060676779,18.666666,-0.03827258397977729,-0.007300303336703839,0.393947690525863,-0.1906217098761778,0.7222449718939346,-0.1758087005522995,0.0653078120503463,0.3576157591313738,5.0,7.0,7.0,1.0,0.0,14.39,15.93,33.35,29.22,,28.04,21.6,15.09,25.628,20251004.0,20,1.45,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,-2.0,,,-2.0,2,-2.0
US4627261005,IRBT,IRBT,"IROBOT CORP.       DL-,01",20251007,2025-08-07,2025-05-16,2025-08-07,61.0,2025-10-06,"Furnishings, Fixtures & Appliances",0.0,small,143037600.0,-2.37623083329251,-0.181349536334291,0.1186487308602173,-3.0604026,-0.118267390520081,0.3084112149532712,1.091743028963591,-0.4635294184965246,2.899082449407415,0.2739762991457773,0.598589534386422,-0.9057142857142857,0.0,0.0,2.0,0.0,0.0,61.05,,,,,-1.21,-3.81,,-2.51,20251004.0,2,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,-1.0,1.0,1.0,0.0,-3.0,,,-2.0,0,-5.0
US64031N1081,NNI,NNI,"NELNET INC. CL. A  DL-,01",20251007,2025-08-06,2025-05-15,2025-08-06,62.0,2025-10-06,Credit Services,1.0,mid,4759834112.0,0.05578613913965464,,0.2394524709508147,22.006779,-0.002611675657095969,,0.269293522767853,0.160680785346538,0.09357675150010092,-0.007753066388368812,-0.02995764132340673,0.2397163120567376,0.0,0.0,1.0,0.0,0.0,9.58,8.54,36.84,21.68,,18.26,15.08,,20.08,20251004.0,1,2.0,-1.0,-0.333,1.0,-1.0,-1.0,0.0,0.0,-0.333,1.0,1.0,1.0,0.0,1.0,1.334,,,-2.0,1,0.3340000000000001
US3614481030,GATX,GATX,"GATX CORP.        DL-,625",20251007,2025-07-29,2025-04-25,2025-07-29,70.0,2025-10-06,Rental & Leasing Services,0.0,big,6282058240.0,0.1165279429250892,0.3799432355723746,0.1983409913389989,21.364847,0.02433937503766259,0.003990492198741702,0.218036156289074,0.3800025709195076,-0.117366748470993,0.03665665398541385,-0.06913046918925825,0.1061034518031894,0.0,3.0,1.0,0.0,0.0,26.21,24.49,16.56,19.92,,19.99,18.07,17.01,19.806,20251004.0,4,1.25,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,2.0,,,-2.0,2,2.0
US2074101013,CNMD,CNMD,"CONMED CORP.       DL-,01",20251007,2025-07-30,2025-05-30,2025-07-30,69.0,2025-10-06,Medical Devices,0.0,small,1438477184.0,0.1375564699002058,0.1532698553574366,0.4174231988160852,9.601239,0.02378831717231722,0.01302376201705058,-0.1675552827928598,-0.2925074330721502,0.1766126686275604,-0.1988368119943208,-0.3638141040957849,0.07050162942271876,1.0,0.0,5.0,0.0,0.0,73.02,,53.6,16.1,,10.72,10.12,8.98,22.635,20251004.0,6,1.833333333333333,0.0,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,2.0,,,-2.0,0,0.0
US3647601083,GAP,GB2360326,"GAP INC.           DL-,05",20251007,2025-08-28,2025-05-20,2025-08-28,40.0,2025-10-06,Apparel Retail,0.0,big,8036677120.0,0.258578431372549,0.08113482699191303,0.2746318889356332,10.544118,-0.01227214725419523,0.0005339336479213141,0.1433504624829853,0.04339184287237829,0.09580161115255459,-0.1100869830160333,-0.1262081153597622,0.05789367409928747,3.0,4.0,11.0,0.0,0.0,,26.59,,14.84,,,10.36,10.01,17.26333333333333,20251004.0,18,1.611111111111111,1.0,0.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,3.0,,,-2.0,2,3.0
US48238T1097,KAR,KAR,OPENLANE INC.,20251007,2025-08-06,2025-06-06,2025-08-06,62.0,2025-10-06,Auto & Truck Dealerships,0.0,mid,2973693440.0,0.08185000372384002,0.1004752585965893,0.2904830928325725,28.854168,0.1087152529912592,0.0,0.5388889312744141,0.7077683067552953,-0.0988889270358616,0.001850812817128622,0.1760774177587585,0.1091905272997959,2.0,2.0,4.0,0.0,0.0,97.02,,,44.03,,24.56,22.09,,30.22666666666667,20251004.0,8,1.5,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,,,-2.0,1,0.0
US48241A1051,KB,KB,KB FINANCIAL ADR SW 5000,20251007,2025-07-24,,2025-07-24,75.0,2025-10-06,Banks - Regional,1.0,big,30567301120.0,0.08489853102676392,,0.07892793250643589,7.3312774,0.01678537848862027,-0.0150869893340444,0.6396665312618297,0.3873971457516763,0.1818292521954676,-0.08671868666816684,0.2530954904425173,0.08387326405778261,0.0,1.0,0.0,0.0,0.0,4.75,4.56,4.67,6.02,,7.44,6.97,6.46,5.932,20251004.0,1,1.0,-1.0,-0.333,0.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,3.667,,,-2.0,2,3.667
US37045V1008,GM,GM,"GENERAL MOTORS     DL-,01",20251007,2025-07-22,2025-06-03,2025-07-22,77.0,2025-10-06,Auto Manufacturers,0.0,big,55401406464.0,0.0915993291660314,0.04996212161628664,0.2344501199237921,5.5052032,-0.0119610904656503,-0.003261354226383739,0.3247235881971084,0.2873825921255102,0.0290053604111169,0.02929403107431749,0.01240412169366256,0.05956854424690161,6.0,11.0,8.0,1.0,1.0,8.75,5.49,4.91,8.37,,6.39,6.01,5.33,6.234,20251004.0,27,1.444444444444444,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,,,-2.0,2,3.0
US37253A1034,THRM,THRM,GENTHERM INC. A,20251007,2025-07-24,2025-05-08,2025-07-24,75.0,2025-10-06,Auto Parts,0.0,small,1095356544.0,0.1052716035575179,0.08073831624229805,0.4945244942912382,11.614887,0.07179658538800093,0.002966878843456699,0.4225128831083298,-0.1584994582503984,0.6904479706581284,0.08875480214274689,0.08713841804628908,0.1566360099679089,0.0,3.0,3.0,0.0,0.0,31.17,89.5,42.92,19.35,,16.06,13.89,,36.34400000000001,20251004.0,6,1.5,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,5.0,0.1139462,0.33120647,-2.704506,0,2.2954940795898438
US22410J1060,CBRL,CBRL,"CRACKER BARREL OLD DL-,01",20251007,,,,,2025-10-06,Restaurants,0.0,small,964679808.0,0.1004550682385762,0.01671075792178625,0.2135586368186267,12.629737,,0.004918495003185086,0.1761819610182667,-0.06792013420675957,0.2618896772512995,-0.3932834596057595,-0.1011170361832113,1.857604539030676,0.0,2.0,4.0,2.0,1.0,12.72,16.76,21.07,22.93,,,45.92,16.07,26.67,20251004.0,9,2.111111111111111,0.0,-1.0,0.0,-1.0,0.0,0.0,-0.333,0.0,1.0,-1.0,1.0,-1.0,1.0,-1.333,,,-2.0,0,-3.333
US2253101016,CACC,CACC,CRED. ACC. CORP.,20251007,2025-07-31,2025-06-04,2025-07-31,68.0,2025-10-06,Credit Services,1.0,big,5532075520.0,0.141689529035208,0.1523216042730638,0.1975922119576266,13.716355,-0.09697773514631669,-0.00121203959329319,0.06683424968516172,0.1117434786594045,-0.04039531585865164,-0.1342102064673951,-0.1846847137257149,0.1651722510618217,0.0,0.0,3.0,1.0,0.0,11.55,12.06,24.23,23.61,,12.78,10.74,7.78,16.684,20251004.0,4,2.25,0.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0,,,-2.0,2,1.0
US6558441084,NSC,NSC,NORFOLK STHN CORP.   DL 1,20251007,2025-07-29,2025-05-08,2025-07-29,70.0,2025-10-06,Railroads,0.0,big,67237765120.0,0.1832797427652733,0.3411696774725728,0.3275033194450804,22.065536,-0.02031680827887494,-0.003350837389687222,0.4362889683338405,0.2352468639775316,0.1627545960399748,0.07038998134760388,0.09766662603426002,0.1120046249967925,1.0,6.0,16.0,0.0,0.0,24.58,17.76,29.47,20.28,,23.96,21.55,19.72,22.604,20251004.0,23,1.695652173913043,0.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,,,-2.0,2,4.0
US23282W6057,CYTK,CYTK,"CYTOKINETICS INC. DL-,001",20251007,2025-08-07,2025-05-14,2025-08-07,61.0,2025-10-06,Biotechnology,0.0,big,7256009728.0,4.354859202789351,-27.22821262314604,-0.09657887395990362,-11.250464,-0.03684087838448147,-0.001056180254763395,0.6231262954756629,0.06986589737387572,0.5171306043681141,0.6325767178897592,0.2404548135247839,0.01957601324291125,8.0,8.0,4.0,0.0,0.0,,,,,,-10.13,-10.01,-15.54,-10.07,20251004.0,20,1.2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,,,-2.0,2,-1.0
US6752321025,OII,OII,"OCEANEERG INTL INC.DL-,25",20251007,2025-07-23,2025-05-09,2025-07-23,76.0,2025-10-06,Oil & Gas Equipment & Services,0.0,mid,2441057280.0,0.2047251090484533,0.09876629035221846,0.3083112226052038,13.026738,0.1199108113743226,0.01677197682205978,0.4212369590318414,-0.08214017445268296,0.548424846009969,0.06768854105719346,0.08616330836641772,0.02458833299922691,0.0,0.0,4.0,0.0,0.0,,68.4,22.32,18.1,,14.07,13.78,12.22,27.334,20251004.0,4,2.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,4.0,,,-2.0,1,3.0
US2358511028,DHR,DHR,"DANAHER CORP.      DL-,01",20251007,2025-07-22,2025-05-06,2025-07-22,77.0,2025-10-06,Diagnostics & Research,0.0,big,151595286528.0,0.07868819374369324,0.2062408376963351,0.6390085373088132,25.263723,0.04119429365208171,0.0002521409467892699,0.168627402425622,-0.2112206607414054,0.4815644176533096,-0.02607122398813422,-0.1068905170247344,0.1011010380186717,3.0,18.0,2.0,0.0,0.0,38.19,27.47,36.24,43.4,,27.62,25.03,22.71,31.952,20251004.0,23,1.08695652173913,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,0.0,,,-2.0,2,0.0
US3893751061,GTN,GTN,GRAY MEDIA INC.     DL-01,20251007,2025-08-08,2025-05-07,2025-08-08,60.0,2025-10-06,Broadcasting,0.0,small,619143744.0,0.127855438117968,0.2681119648737651,0.2782204515272244,-8.071429,0.217764893384798,0.5849056603773584,0.6065520002668343,0.1187437230101831,0.436032191487175,0.08641585318199985,0.2277881071015804,-4.595238095238095,1.0,3.0,1.0,1.0,0.0,50.4,2.58,,0.94,,-4.01,2.28,-14.13,0.4475,20251004.0,6,1.5,0.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,0.14976433,0.36668608,-2.1689262,0,5.831073760986328
US68162K1060,ZEUS,ZEUS,OLYMPIC STEEL,20251007,2025-07-31,2025-05-02,2025-07-31,68.0,2025-10-06,Steel,0.0,small,330665760.0,0.04004014468814687,0.02460044744941473,0.549474579127158,11.101503,-0.00122525769711046,-0.1870503597122303,0.03117215702468323,-0.2198415074769058,0.3217470128278563,-0.2046310621403215,-0.2119390405297136,1.04424778761062,0.0,1.0,0.0,0.0,0.0,2.23,4.27,17.34,16.67,,33.09,13.41,,16.956,20251004.0,1,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,0,-3.0
US5057431042,LADR,LADR,"LADDER CAP.CORP.A DL-,001",20251007,2025-07-24,2025-06-05,2025-07-24,75.0,2025-10-06,REIT - Mortgage,0.0,small,1326725376.0,0.07061924838496508,,0.3163913113383431,8.296,0.0006129159532641815,-0.01315789473684204,0.02025242344048572,-0.007410101954283488,0.02786903780628158,-0.1044433490358369,-0.2202843160173222,0.2266666666666666,2.0,2.0,1.0,0.0,0.0,26.42,8.88,14.21,13.0,,11.38,9.1,,11.314,20251004.0,5,1.2,-1.0,-0.333,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,3.667,,,-2.0,0,1.6669999999999998
US2480191012,DLX,DLX,DELUXE CORP.          DL1,20251007,2025-08-06,2025-04-24,2025-08-06,62.0,2025-10-06,Conglomerates,0.0,small,869427200.0,0.08503860413130236,0.09415669342588538,0.2193253635771499,5.747775,0.1728370242420911,0.03709311127933379,0.3413498534025687,0.07113558761234673,0.2522689647466132,0.0705716523035278,0.02511054556378345,0.09051094890510947,0.0,2.0,1.0,0.0,0.0,22.12,11.34,36.06,19.14,,5.74,5.26,,15.508,20251004.0,3,1.333333333333333,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,0.09050425,0.29695794,-3.110168,0,3.889832019805908
US5150981018,LSTR,LSTR,"LANDSTAR SYS       DL-,01",20251007,2025-07-29,2025-05-16,2025-07-29,70.0,2025-10-06,Integrated Freight & Logistics,0.0,mid,4292533504.0,0.2014995285051299,0.04857545113394318,0.536278112248809,18.243006,-0.05010095801969905,-0.002308411352994866,-0.0880522570523935,-0.2852197436018673,0.2758434984522733,-0.2051874771527006,-0.3030548697438792,0.2722804420240046,1.0,1.0,15.0,1.0,0.0,17.26,13.85,26.31,31.28,,26.13,20.27,16.73,23.568,20251004.0,18,1.944444444444444,1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-3.0,,,-2.0,1,-4.0
US2521311074,DXCM,DXCM,"DEXCOM INC.       DL-,001",20251007,2025-07-30,2025-05-08,2025-07-30,69.0,2025-10-06,Medical Devices,0.0,big,26023424000.0,0.2740416627033197,0.1805107860153732,0.3242501349371578,32.689655,-0.09008323633011339,-0.0002048510683957394,0.1091425468736571,-0.02569373049945367,0.1383920863428614,-0.2533145626653595,-0.1523511047848738,0.2444569114813278,4.0,19.0,4.0,0.0,0.0,347.41,141.89,95.29,54.61,,32.64,26.0,21.37,70.086,20251004.0,27,1.148148148148148,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,,,-2.0,2,1.0
US52603A2087,LC,LC,"LENDINGCLUB CORP.  DL-,01",20251007,2025-07-29,2025-06-03,2025-07-29,70.0,2025-10-06,Banks - Regional,1.0,small,1723478784.0,0.03825655067968169,,0.1262151229070969,17.630953,0.2340675871629094,0.0,0.7042578981302385,0.2778257312024131,0.3337169979560199,0.09941781662288363,0.3024586682601638,0.329006305929906,3.0,5.0,3.0,0.0,0.0,132.93,3.16,24.35,35.68,,14.54,10.71,7.87,17.688,20251004.0,11,1.272727272727273,-1.0,-0.333,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.667,,,-2.0,0,0.6669999999999998
US2545431015,DIOD,DIOD,"DIODES INC.      DL -,666",20251007,2025-08-07,2025-05-13,2025-08-07,61.0,2025-10-06,Semiconductors,0.0,mid,2465671936.0,0.02355551013485134,0.04958813838550247,0.78320491174342,20.159695,0.04955521006945651,0.09142980561555092,0.5105413892497697,-0.1792569394718546,0.8404558769924189,-0.139122241196713,0.1544131485924696,0.7097670442402222,0.0,2.0,1.0,0.0,0.0,21.98,10.58,16.41,65.01,,41.57,24.4,15.93,31.594,20251004.0,3,1.333333333333333,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,1,-2.0
US4050241003,HAE,HAE,"HAEMONETICS CORP.  DL-,01",20251007,2025-08-07,2025-07-24,2025-08-07,61.0,2025-10-06,Medical Devices,0.0,mid,2387183104.0,0.2042783211262664,0.1630019752738047,0.3349055141112745,9.279026,-0.2929760306538579,0.0,-0.1861038375866351,-0.3638464549321112,0.279402070024632,-0.39850818416487,-0.3779896147396586,0.1372988654613272,5.0,4.0,1.0,0.0,1.0,72.32,75.6,36.87,37.32,,,10.39,9.14,40.045,20251004.0,11,1.272727272727273,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,,,-2.0,1,-1.0
US4131601027,HLIT,HLIT,"HARMONIC          DL-,001",20251007,2025-07-28,2025-06-12,2025-07-28,71.0,2025-10-06,Communication Equipment,0.0,small,1210401280.0,0.08429086657295522,0.09614982275511919,0.584123660085423,11.822223,-0.02527805359104818,0.0,0.2773109772837752,-0.2267441739579549,0.6518607869038189,0.01208172509007599,-0.02383039782164509,0.5483101085533912,2.0,2.0,2.0,1.0,0.0,94.23,52.23,18.22,39.63,,27.88,14.46,11.62,30.484,20251004.0,7,1.571428571428571,-1.0,0.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,,,-2.0,0,-1.0
US69318G1067,PBF,PBF,PBF ENERGY INC. CL.A,20251007,2025-07-31,2025-04-29,2025-07-31,68.0,2025-10-06,Oil & Gas Refining & Marketing,0.0,mid,3586657536.0,-0.09400204275701758,-0.01948948069321432,0.4470212229989294,-54.385967,-0.1038209772658421,0.006009945662290628,1.117055738548385,-0.01616664551049363,1.151843835023145,0.2147679823730511,0.6179344692416673,-1.208065837819739,0.0,1.0,7.0,4.0,2.0,6.83,1.79,2.66,,,-5.41,21.1,18.35,5.035,20251004.0,14,2.357142857142857,-1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,,,-2.0,1,0.0
US69344D4088,PHI,PHI,PLDT INC. SP. ADRS/1 PP 5,20251007,2025-08-12,2025-06-10,2025-08-12,56.0,2025-10-06,Telecom Services,0.0,mid,4112941312.0,0.2767550434745363,0.2680127102424447,0.187292928482612,6.311037,-0.009949964396885336,-0.06429175236459728,-0.1128349584804198,-0.2925863508049336,0.2540965848327137,-0.2219090776917341,-0.3219947522189726,0.05827725533155981,0.0,1.0,0.0,0.0,0.0,14.46,25.76,10.61,8.5,,6.73,6.43,6.1,11.606,20251004.0,1,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,,,-2.0,1,0.0
US6951271005,PCRX,PCRX,"PACIRA BIOSCIENC. DL-,001",20251007,,,,,2025-10-06,Drug Manufacturers - Specialty & Generic,0.0,small,1072544064.0,-0.1279119365630798,-0.0708550771364089,0.5010234847919172,7.877888,,0.001385689354275632,0.03333335259948078,0.4449152650002228,-0.2848484768417743,-0.04074692803591229,-0.2102873727197602,0.1368644496108358,1.0,2.0,2.0,0.0,1.0,65.4,112.96,41.8,,,8.66,7.61,6.62,42.7575,20251004.0,6,1.666666666666667,-1.0,-1.0,1.0,-1.0,1.0,0.0,-0.333,0.0,0.0,1.0,-1.0,-1.0,1.0,-1.333,,,-2.0,0,-3.333
US26856L1035,ELF,ELF,"E.L.F. BEAUTY INC  DL-,01",20251007,2025-08-21,2025-08-21,2025-08-06,47.0,2025-10-06,Household & Personal Products,0.0,big,7923360768.0,0.1473197915502954,0.1234342608432171,0.6095739780078915,32.092808,-0.02930827253244761,-0.0005342290194340071,1.518114082573299,0.3062612911653355,0.927726175156619,-0.01457631087527833,0.9244385008359499,0.2518274427742444,3.0,10.0,3.0,0.0,0.0,223.77,63.65,74.06,88.74,,,38.27,30.58,66.17999999999999,20251004.0,16,1.1875,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,,,-2.0,2,2.0
US2687801033,EONGY,EONGY,E.ON SE O.N. ADR,20251007,2025-08-13,2025-05-15,2025-08-13,55.0,2025-10-06,Utilities - Diversified,0.0,big,49648484352.0,0.1874948274435157,0.1176874399330995,0.2170059536103304,15.447154,-0.004775746945754,0.0,0.3060321180048535,0.3820493873681039,-0.05500329442496499,-0.04061127151053967,-0.00188061033025122,-0.1195260526248542,0.0,2.0,0.0,0.0,0.0,6.52,13.51,62.69,6.21,,14.19,15.18,12.87,22.356,20251004.0,2,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,-2.0,,,-2.0,2,-2.0
US55261F1049,MTB,MTB,"M+T BANK           DL-,50",20251007,2025-07-16,2025-04-15,2025-07-16,83.0,2025-10-06,Banks - Regional,1.0,big,29854453760.0,0.0891583697936404,,0.139482472790178,11.670761,-0.01567019781755385,-0.0001482462589084133,0.2281831207871283,0.09329801112382685,0.1233745129789909,-0.1182561241067011,-0.06137577321189558,0.1436166269461725,2.0,10.0,9.0,1.0,0.0,11.13,12.58,8.68,12.85,,11.79,10.34,9.33,11.248,20251004.0,22,1.5,-1.0,-0.333,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,3.667,,,-2.0,2,3.667
US2774321002,EMN,EMN,"EASTMAN CHEM. CO.  DL-,01",20251007,2025-07-31,2025-05-01,2025-07-31,68.0,2025-10-06,Specialty Chemicals,0.0,big,7355975680.0,0.154647983595352,0.1379236836495417,0.3846710050614606,7.324138,-0.1848644563027213,-0.007637364126751867,-0.1367295145941556,-0.3911440814499562,0.4178567689079455,-0.2433935015304999,-0.3402558802845711,0.1798315999371745,3.0,9.0,5.0,0.0,0.0,19.34,12.83,12.0,11.9,,10.94,9.21,8.06,11.376,20251004.0,17,1.294117647058824,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,,,-2.0,2,1.0
US44842L1035,HCM,HCM,"HUTCHMED (CHINA)   LS-,10",20251007,2025-08-07,2025-05-13,2025-08-07,61.0,2025-10-06,Drug Manufacturers - Specialty & Generic,0.0,mid,2785976064.0,0.04888106932278555,0.002800693746915666,0.6057568851259931,115.785706,-0.169671054865702,-0.03434360779599899,0.1272600108114037,-0.2284626888204769,0.4610570279330408,-0.04325968228429344,-0.1385050501598679,-0.6784624047894253,1.0,9.0,2.0,1.0,0.0,,,31.27,66.62,,6.53,45.75,30.03,37.5425,20251004.0,13,1.307692307692308,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,-5.0,,,-2.0,1,-6.0
US56400P7069,MNKD,MNKD,"MANNKIND CORP. NEW DL-,01",20251007,2025-08-06,2025-05-14,2025-08-06,62.0,2025-10-06,Biotechnology,0.0,small,1736648192.0,-0.3500304506699147,0.2399230833893746,-0.2001203525262605,33.294117,-0.1476507896160871,0.0,0.1940928524722096,-0.127889052847078,0.3691983300638801,0.4670904740259987,-0.08742885210259266,-0.02941176470588236,2.0,5.0,0.0,0.0,0.0,,,,66.15,,49.01,42.9,32.26,52.68666666666667,20251004.0,7,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,0.0,-3.0,,,-2.0,0,-5.0
US44852D1081,HUYA,HUYA,HUYA INC. SP.ADR/1 CL.A,20251007,2025-08-12,,2025-08-12,56.0,2025-10-06,Entertainment,0.0,small,724876672.0,-0.00635108445214,-0.0311848023931115,0.789175183330858,12.074074,0.02907957961440877,0.02195529916893846,0.7770343773768937,0.1103740160693414,0.600392616955763,0.2315827786028912,0.3580772200909961,0.199216434260381,2.0,4.0,6.0,0.0,0.0,18.27,,,,,24.57,20.27,,22.42,20251004.0,12,1.5,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,,,-2.0,0,2.0
US56624R1086,MCHX,MCHX,"MARCHEX INC.       DL-,01",20251007,2025-08-12,2024-10-30,2025-08-12,56.0,2025-10-06,Advertising Agencies,0.0,small,74689328.0,-0.1515950111849968,-0.09241095548813433,0.7553935185185185,-45.0,-0.09549041835222138,-0.8333333333333333,0.2949640077992035,-0.01639349174618998,0.3165468070134514,-0.2114380204121206,-0.01033928087208835,-3.0,0.0,1.0,0.0,0.0,0.0,,,,,,-181.0,90.5,,-45.25,20251004.0,1,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,-4.0,,,-2.0,0,-6.0
US5717481023,MMC,MMC,MARSH+MCLENNAN COS.INC.D1,20251007,2025-07-17,2025-05-15,2025-07-17,82.0,2025-10-06,Insurance Brokers,0.0,big,98983583744.0,0.2999630587366088,0.2526780603483523,0.2396381083904322,21.351006,-0.005949358068113919,-0.000627165681493902,-0.1176559249307099,-0.0792334739032653,-0.04172876612958876,-0.1187762321059739,-0.3256791180355902,0.08222281491708383,1.0,4.0,14.0,1.0,1.0,28.37,27.4,25.17,25.95,,21.03,19.47,17.82,23.804,20251004.0,21,1.857142857142857,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,,,-2.0,2,-3.0
US72703H1014,PLNT,PLNT,"PLANET FITNESS A DL-,0001",20251007,2025-08-06,2025-05-06,2025-08-06,62.0,2025-10-06,Leisure,0.0,big,8421255680.0,-0.7988095072269968,0.2934573064534965,-0.07016074493078821,33.547943,-0.04378933208246694,-0.0004279751979812119,0.05754077500912391,0.1750029489892129,-0.09996755674624891,-0.15165117917099,-0.1917871403381083,0.1747297463931934,4.0,11.0,2.0,0.0,0.0,177.64,67.02,44.96,49.32,,34.16,29.16,25.05,44.92399999999999,20251004.0,17,1.117647058823529,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-4.0,,,-2.0,2,-4.0
US7374461041,POST,POST,"POST HLDGS INC.    DL-,01",20251007,2025-08-07,2025-01-30,2025-08-07,61.0,2025-10-06,Packaged Foods,0.0,big,5798673408.0,0.08941067466413088,0.09953677407954359,0.3190630299824182,16.917591,0.04571022954492521,0.0001779805332011719,-0.09164394954653732,-0.06760414017108529,-0.02578283582239749,-0.08478668009092938,-0.3057997776758623,0.110872106017661,3.0,4.0,3.0,0.0,0.0,46.23,6.77,17.77,20.51,,15.27,13.75,12.23,14.814,20251004.0,10,1.3,-1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,,,-2.0,2,-4.0
