isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
FR0010353888,ALMDG.PA,FRIIF,MGI DIGITAL GR.T.INH.EO 1,20251007,,,,,2025-10-06,Computer Hardware,0.0,small,86949488.0,0.0797592610007161,0.1531081380737675,0.8149704940840786,7.966102,,-1.851851851863984e-05,0.1119873850250874,-0.0536912253383975,0.1750788059877508,-0.0572871261659211,-0.1499758560354151,0.0980141607560634,0.0,2.0,1.0,0.0,0.0,41.41,24.08,12.23,7.53,,,,,14.61333333333334,20251004.0,3,1.333333333333333,-1.0,1.0,1.0,0.0,1.0,1.0,-0.333,0.0,1.0,-1.0,1.0,-1.0,1.0,3.667,,,-2.0,0,1.6669999999999998
FR0010386334,CLARI.PA,KRNMF,"CLARIANE  INH.    EO -,01",20251007,,,,,2025-10-06,Medical Care Facilities,0.0,small,1624687616.0,-0.0137093857922584,0.0546577587723176,0.2819468672465124,56.050003,,0.0040921491361018,0.2099298698135517,1.694711606657495,-0.5509983826008225,-0.219187861324863,-0.0751067721669856,0.7106792452830188,1.0,2.0,3.0,0.0,0.0,30.98,48.1,,,,16.94,13.75,10.48,26.26333333333334,20251004.0,6,1.5,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-0.333,0.0,1.0,1.0,-1.0,-1.0,1.0,-2.333,,,-2.0,0,-4.333
IE00B00MZ448,GFTU.L,GROUF,"GRAFTON GROUP PLC  EO-,05",20251007,2025-09-04,2025-05-08,2025-09-04,33.0,2025-10-06,Industrial Distribution,0.0,small,1760726400.0,0.0764396213258856,0.0776811675485441,0.5799641092477004,0.12537478,0.0187636416327225,-0.0017441942244663,0.087499027045903,-0.1217481849767242,0.238254232377626,-0.144346728969743,-0.1686952190503874,0.0982682579717904,1.0,9.0,0.0,0.0,0.0,12.94,8.83,13.1,15.76,,,,,12.56333333333333,20251004.0,10,1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,2.0,,,-2.0,0,0.0
JP3371200001,4063.T,SHECF,SHIN-ETSU CHEM.,20251007,2025-07-24,2025-06-27,2025-07-24,75.0,2025-10-07,Chemicals,0.0,big,9738352852992.0,0.1103900667730283,0.2897434025352474,0.8582445342503399,15.767446,-0.0807041291678795,-0.0024675918703265,0.3463959347740571,-0.1192002091580988,0.5286061018328827,0.0039889519686824,0.029210463451341,0.1179193995481695,3.0,10.0,3.0,0.0,0.0,26.33,15.61,12.29,25.38,,,18.7,16.82,17.995,20251004.0,16,1.1875,0.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,,,-2.0,2,1.0
GB0001638955,JDW.L,JDWPF,"WETHERSPOON (J D)  LS-,02",20251007,2025-10-03,2024-11-21,2025-10-03,4.0,2025-10-06,Restaurants,0.0,small,695920896.0,0.121468427172476,0.0628052075657086,0.2108975671744461,0.10891608,-0.068305660705593,-0.0372500489663646,0.1225912869671621,-0.1463779298006933,0.3150916853696808,-0.2506718321495496,-0.1418700332604623,0.1430949342506798,1.0,3.0,4.0,1.0,0.0,,36.64,14.59,18.49,,,11.22,9.83,20.235,20251004.0,9,1.666666666666667,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,0.0,,,-2.0,0,-2.0
FR0010397232,ALNOV.PA,NVYTF,"NOVACYT          EO-,0667",20251007,2025-09-30,2025-06-19,2025-09-30,7.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,0.82,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
FR0010411983,SCR.PA,SZCRF,"SCOR SE      EO 7,8769723",20251007,2025-07-31,2025-04-29,2025-07-31,68.0,2025-10-06,Insurance - Reinsurance,0.0,big,5419353600.0,0.0008841732979664,0.0189776357827476,0.1211309842561851,7.336561,-0.0337522380721959,0.0003308837140423,0.3770429931364239,0.5827926147425375,-0.1299915223824706,0.0231759453964823,0.0526376532741066,0.0241187641533218,4.0,6.0,5.0,0.0,0.0,11.15,,5.83,1060.09,,6.94,6.9,6.47,269.94,20251004.0,15,1.333333333333333,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,0.0,-3.0,,,-2.0,2,-3.0
IE00B4BNMY34,ACN,ACN,"ACCENTURE A   DL-,0000225",20251007,2025-09-25,2025-02-06,2025-09-25,12.0,2025-10-06,Information Technology Services,0.0,big,154361741312.0,0.2490649078408823,0.1503670831742081,0.521491430640969,17.638237,-0.0001796742122952,0.0041920814627318,-0.1207185489538845,-0.3022920535417365,0.2602428501919229,-0.2362078516728777,-0.3278606638936374,0.0810266003163435,3.0,12.0,8.0,1.0,0.0,36.76,26.93,30.06,29.9,,,17.8,16.53,26.1725,20251004.0,24,1.416666666666667,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,2,-1.0
IE00B4Q5ZN47,JAZZ,JAZZ,"JAZZ PHARMACEUT. DL-,0001",20251007,2025-08-05,2025-07-24,2025-08-05,63.0,2025-10-06,Biotechnology,0.0,big,8345438720.0,0.1368230055723888,0.1741107656766488,0.3407982363347704,6.381262,-0.0921886792581256,8.120316654602888e-05,0.250272634372918,0.2578168338430409,-0.0059978522048181,0.1732357555709556,-0.0442680015374371,3.059222514487923,6.0,11.0,1.0,0.0,0.0,,,20.16,14.24,,26.34,6.49,5.81,16.8075,20251004.0,18,1.055555555555556,0.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,,,-2.0,2,4.0
JP3385890003,3769.T,GMYTF,GMO PAYMENT GATEWAY INC.,20251007,2025-08-08,2024-12-15,2025-08-08,60.0,2025-10-07,Software - Infrastructure,0.0,big,650323099648.0,0.1767678297347753,0.3811735994504578,0.3069873204123249,31.597567,-0.0273019715343385,0.0031915788368812,0.0930166175776552,-0.0341624568929929,0.1316775014372762,-0.0746518061397445,-0.1644774687128745,0.1972762501776573,2.0,4.0,5.0,0.0,0.0,120.19,31.24,46.02,35.68,,31.02,25.93,21.29,33.978,20251004.0,11,1.454545454545455,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,,,-2.0,2,0.0
GB0001990497,CTY.L,CYLTF,"CITY OF LDN INV.TR.LS-,25",20251007,2025-09-17,2024-10-31,2025-09-17,20.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,6.24,18.11,30.89,7.08,,,,,18.69333333333333,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
JP3386030005,5411.T,JFEEF,JFE HOLDINGS INC.,20251007,2025-08-04,2025-06-25,2025-08-04,64.0,2025-10-07,Steel,0.0,big,1178971275264.0,0.0355132289367795,0.0351428817772155,0.4580441342104671,5.8319173,-0.0375948786252271,-0.0118760031003956,0.0805865196197119,-0.023096576264223,0.1061344380260645,-0.0379160338932446,-0.1739792701886693,0.7631784411352307,2.0,1.0,7.0,0.0,0.0,,3.44,5.98,7.86,,,13.35,8.19,7.657500000000001,20251004.0,10,1.7,-1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,2.0,,,-2.0,2,2.0
GB0002074580,GNS.L,GENSF,"GENUS PLC           LS-,1",20251007,2025-09-04,2024-11-20,2025-09-04,33.0,2025-10-06,Biotechnology,0.0,small,1654818432.0,0.0405462184873949,0.0728299643281807,0.5294771968854283,0.2902589,0.0657230117790039,0.0105449762680849,0.4269406392694064,0.2137929072533016,0.1756046939658249,0.0980618605456511,0.0907803557105011,0.1323607637199091,0.0,7.0,1.0,0.0,0.0,68.27,40.1,42.64,137.16,,,27.75,24.52,61.9125,20251004.0,8,1.125,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.118889235,0.31983638,-2.7119257,0,2.288074254989624
FR0010490920,ALECP.PA,,"EUROPACORP S.A.    EO-,34",20251007,,,,,2025-10-06,Entertainment,0.0,small,57608272.0,2.618441971383148,-0.0507475924987329,-0.0176238197084177,10.635941,,0.1466666666666667,0.1851851552057115,-0.0283400787734522,0.2197530528064038,-0.0281795368955751,-0.0940220990271935,0.3119186046511628,1.0,0.0,0.0,0.0,0.0,0.63,3.89,1180.0,47.57,,,,,410.4866666666667,20251004.0,1,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-0.333,1.0,1.0,0.0,1.0,-1.0,1.0,2.667,,,-2.0,0,0.6669999999999998
JP3386410009,6632.T,JVCKF,JVCKENWOOD CORP.,20251007,2025-08-01,,2025-08-01,67.0,2025-10-07,Auto Parts,0.0,big,169899950080.0,0.1543098068463751,0.0673277379910776,0.4193517501978706,10.710988,0.0121497784370501,0.0158273381294964,0.1038656073152573,-0.0884706261772899,0.2110038787734734,-0.0802021832974416,-0.1561842962014096,0.141643059490085,1.0,0.0,1.0,0.0,0.0,16.74,4.96,3.84,11.19,,,10.75,9.41,7.685,20251004.0,2,1.5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,5.0,0.13828681,0.38301706,-2.2020466,2,4.797953367233276
FR0010533075,GET.PA,GRPTF,"GETLINK           EO -,40",20251007,,,,,2025-10-06,Railroads,0.0,big,8296461312.0,0.127411575562701,0.3382899628252788,0.2693806842789086,32.57447,,-0.0011595028377306,0.0089581755300869,0.0089581755300869,0.0,-0.1179242135252628,-0.2287333282727101,0.1396277137387478,2.0,6.0,5.0,0.0,1.0,,32.1,27.48,26.3,,32.16,27.41,25.22,29.09,20251004.0,14,1.5,0.0,1.0,1.0,-1.0,-1.0,0.0,-0.333,0.0,0.0,0.0,0.0,-1.0,1.0,-0.333,,,-2.0,2,-0.3330000000000002
JP3386450005,5020.T,JXHGF,ENEOS HOLDINGS INC.,20251007,2025-08-08,,2025-08-08,60.0,2025-10-07,Oil & Gas Refining & Marketing,0.0,big,2521952944128.0,0.0651395753369122,0.0105317154141036,0.3948588165008737,9.423947,0.0224343806821529,0.1053662221268468,0.3701803948163209,0.1584186461151318,0.1828024345182568,0.2201525763786101,0.0473917535984671,0.469158355892586,2.0,3.0,2.0,0.0,0.0,14.14,2.74,9.99,7.65,,,15.4,9.5,8.945,20251004.0,7,1.285714285714286,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,0.20277333,0.52519435,-0.84629506,2,8.153704941272736
FR0010557264,AB.PA,ABSCF,"AB SCIENCE S.A.    EO-,01",20251007,2025-09-30,,2025-09-30,7.0,2025-10-06,Drug Manufacturers - Specialty & Generic,0.0,small,85367248.0,0.3296707922876147,-5.208955223880597,-1.024983818770226,-6.380953,0.0160666284245079,0.0,0.0501567471335584,0.3604061055003407,-0.2280564289680811,-0.2308164487260019,-0.19724036258676,0.0384615384615385,0.0,2.0,0.0,0.0,0.0,,,,,-3.27,-9.8,-10.18,-7.35,-7.75,20251004.0,2,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-2.0,,,-2.0,0,-4.0
JP3388450003,4686.T,JSYSF,JUSTSYSTEMS CORP,20251007,2025-08-08,2025-06-26,2025-08-08,60.0,2025-10-07,,,,,,,,,,,,,,,,,,,,,,35.46,30.57,16.85,14.73,,,,,20.71666666666667,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
IE0000669501,GL9.IR,GLAPF,"GLANBIA PLC       EO 0,06",20251007,2025-08-13,2025-04-30,2025-08-13,55.0,2025-10-06,Packaged Foods,0.0,mid,3336115712.0,0.079457738324971,0.0618277469593978,0.5349851593754033,10.424242,0.169752100176958,0.0015786657153051,0.4094898157750568,-0.0414489259720171,0.4704378868954349,0.0052315092784256,0.0774406168771086,0.0954166184314808,2.0,6.0,1.0,0.0,0.0,21.37,16.4,12.24,22.84,,12.52,11.46,10.66,15.092,20251004.0,9,1.111111111111111,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,,,-2.0,1,3.0
JP3389660006,6740.T,JNNDF,JAPAN DISPLAY INC.,20251007,2025-08-08,2025-06-21,2025-08-08,60.0,2025-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.46,,-6.46,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
FR0010722819,ALKAL.PA,,"KALRAY SA         EO -,10",20251007,,,,,2025-10-06,Semiconductors,0.0,small,13902831.0,-0.5955409936775283,-1.220512407347728,0.443243059258671,-0.7924242,,-0.1814254418788184,0.6870967673709565,-0.3918604730141362,1.774193573196522,1.033930886652723,0.2896486100312745,-0.3028116922514316,0.0,0.0,1.0,1.0,1.0,,,,,-0.25,,,,-0.25,20251004.0,3,2.666666666666667,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.333,-1.0,1.0,-1.0,1.0,1.0,0.0,-3.333,,,-2.0,0,-5.333
GB0002634946,BA.L,BAESF,"BAE SYSTEMS PLC   LS-,025",20251007,2025-07-30,2025-05-07,2025-07-30,69.0,2025-10-06,Aerospace & Defense,0.0,big,59067637760.0,0.1660864396705443,0.1097217999391912,0.308767238215091,0.26432413,-0.0028218855937826,-0.0002942041776993,0.3286579366349984,0.5546857260986116,-0.1453848746851339,0.001137964475141,0.0156512028996049,0.1221172882444219,3.0,11.0,4.0,1.0,0.0,9.97,16.74,18.12,17.69,,27.64,24.63,22.25,20.964,20251004.0,19,1.315789473684211,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,2.0,,,-2.0,2,2.0
JP3389900006,8595.T,JFKOF,JAFCO GROUP CO. LTD.,20251007,2025-07-25,2025-06-17,2025-07-25,74.0,2025-10-07,Asset Management,0.0,big,135361052672.0,0.0678547387068202,0.44490112185426,0.8302935812202153,7.149068,-0.0064024182173011,0.0205740411480823,0.2815216668986147,0.321613837370393,-0.0303357677848995,0.0152037163137508,-0.020380651302994,0.1075161772025883,0.0,0.0,2.0,0.0,0.0,5.27,9.74,3.23,13.66,,,12.67,11.6,9.825,20251004.0,2,2.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,5.0,0.0669604,0.51543516,-2.2532203,2,4.746779680252075
IE0001827041,CRH,CRH,"CRH PLC            EO-,32",20251007,2025-08-06,2025-05-08,2025-08-06,62.0,2025-10-06,Building Materials,0.0,big,79231696896.0,0.1528227571115974,0.1497245024176319,0.4514650386264398,19.462933,0.0823079467723897,-0.0054620196604109,0.4665653399003786,0.3408477549863624,0.0937597758183179,0.1614311203806125,0.1210702247209623,0.1181556454917296,5.0,13.0,2.0,0.0,1.0,16.06,7.84,15.99,18.45,,21.45,19.27,17.05,16.6,20251004.0,21,1.19047619047619,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.08851536,0.28932333,-3.1682298,2,3.831770181655884
FR0010907956,ALCAR.PA,CKMTF,"CARMAT            EO -,04",20251007,2025-09-10,2024-05-30,2025-09-10,27.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.1,0.0,-0.075,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
GB0002869419,BYG.L,BYLOF,"BIG YELLOW GROUP  LS 0,10",20251007,2025-07-17,2025-07-17,2025-05-19,82.0,2025-10-06,REIT - Industrial,0.0,small,1986256896.0,0.078693190455365,1.074754883982493,0.8469191742298224,0.16490486,0.0275137269231091,0.0,0.1182471278971002,-0.1738688903459965,0.3535952282022639,0.0046916322763235,-0.1451907904421565,0.0512696129269678,2.0,10.0,3.0,0.0,0.0,7.32,3.98,29.17,8.37,,,17.09,16.29,14.6525,20251004.0,15,1.2,-1.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,4.0,,,-2.0,0,2.0
FR0010908533,EDEN.PA,EDNMF,EDENRED              EO 2,20251007,2025-07-23,2025-05-07,2025-07-23,76.0,2025-10-06,Credit Services,1.0,big,5042533376.0,-0.6266996291718171,0.3252801120448179,-0.0609829639680385,8.04257,-0.0078381723795907,-0.0010644207812254,-0.2388185145781296,-0.3566703839236607,0.1831904927124424,-0.2620245424360954,-0.4181385065507562,0.1185058456940542,3.0,6.0,5.0,0.0,0.0,32.11,32.82,50.49,15.36,,9.19,8.18,7.26,23.208,20251004.0,14,1.357142857142857,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-3.0,,,-2.0,2,-3.0
GB0002875804,BATS.L,BTAFF,"BRIT.AMER.TOBACCO  LS-,25",20251007,2025-07-31,2025-04-16,2025-07-31,68.0,2025-10-06,Tobacco,0.0,big,83438256128.0,0.0613661366136613,0.2072138245641164,0.4204829308909243,0.10179931,0.0546295886072967,-0.0009085679729788,0.2209702420320605,0.4127961934579114,-0.1357775115151919,-0.0027426056421996,-0.0666673032751001,0.0674841372712857,1.0,6.0,3.0,1.0,1.0,9.21,11.19,,21.07,,11.23,10.55,9.86,13.51,20251004.0,12,1.583333333333333,-1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,5.0,0.1177857,0.36915103,-2.476388,2,4.523612022399902
IE0003864109,GNC.L,GNCGF,"GREENCORE GRP PLC LS 0,01",20251007,2025-05-15,2025-01-30,2025-05-15,145.0,2025-10-06,Packaged Foods,0.0,small,1016082752.0,0.1028431808085295,0.0473133750207514,0.3737029965966631,0.17613201,0.0335324542193606,0.0005847953216373,0.2936866285007698,0.2639016677639996,0.0235658845117781,-0.0727081495846627,-0.0110815250615569,0.0874342489772064,1.0,1.0,1.0,0.0,0.0,28.75,11.7,10.47,18.21,19.2,13.79,12.5,10.99,13.334,20251004.0,3,1.333333333333333,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,6.0,0.1311282,0.3913981,-2.2317276,0,3.768272399902344
JP3396350005,9412.T,SKPJF,SKY PERFECT JSAT HLDG.INC,20251007,2025-08-06,2025-06-20,2025-08-06,62.0,2025-10-07,Broadcasting,0.0,big,430421082112.0,0.0672339287473783,0.2382295649081401,0.704417794127125,21.746601,-0.0334991092454199,-0.0038789546079779,0.3424065672461707,0.6746413728936496,-0.1983916144824507,0.0538390038035576,0.0261609156205666,0.1107390427794195,1.0,3.0,0.0,0.0,0.0,10.95,8.36,9.5,17.17,,,19.08,17.45,13.5275,20251004.0,4,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,,,-2.0,2,1.0
IE0004906560,KRZ.IR,KRYAF,"KERRY GRP PLC A   EO-,125",20251007,2025-07-30,2025-05-01,2025-07-30,69.0,2025-10-06,Packaged Foods,0.0,big,12420664320.0,0.1132058021056526,0.1252832258157625,0.5184655344655344,15.72314,-0.0883530551202967,-0.0008809115159534,-0.2080975620522436,-0.1463445444064636,-0.0723395103272008,-0.232957546483517,-0.3946548306347711,0.099519003899297,2.0,5.0,4.0,0.0,0.0,26.3,24.64,19.16,22.83,,15.73,14.36,13.04,19.344,20251004.0,11,1.363636363636364,0.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,,,-2.0,2,-4.0
JP3397060009,7649.T,SGIPF,SUGI HOLDINGS CO. LTD.,20251007,2025-07-10,,2025-07-10,89.0,2025-10-07,Pharmaceutical Retailers,0.0,big,612569513984.0,0.1024674516561363,0.0436276581084051,0.5063540665217848,21.831667,0.0749138925715175,0.0008248177125074,0.2030081195877271,0.2402082800174801,-0.0299950911706771,-0.0343995159956959,-0.0803978886757493,-0.228612592366027,1.0,4.0,6.0,0.0,0.0,21.72,20.72,18.3,19.34,,,13.59,17.46,17.9875,20251004.0,11,1.545454545454545,0.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,,,-2.0,2,-1.0
GB0003096442,RS1.L,EENEF,"RS GROUP PLC       LS-,10",20251007,2025-07-17,2025-07-17,2025-05-21,82.0,2025-10-06,Industrial Distribution,0.0,mid,2644744704.0,0.1126614987080103,0.0808679180299638,0.5168663664809585,0.11672869,-0.0073541832163812,-0.0060690452419737,0.1060427937722572,-0.2783357657307867,0.5326279746872606,-0.0931539892662357,-0.154520013783025,0.1972985118024901,2.0,5.0,7.0,0.0,1.0,35.91,22.18,15.14,18.73,,,15.18,12.69,17.8075,20251004.0,15,1.6,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,1.0,2.0,,,-2.0,1,1.0
GB0003104196,PRM.L,PMSNF,PROTEOME SCIENCES   LS-01,20251007,,,,,2025-10-03,,,,,,,,,,,,,,,,,,,,,,256.25,7.78,,,,,,,7.78,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
FR0011051598,ALMIB.PA,,"AMOEBA            EO -,02",20251007,,,,,2025-10-06,Agricultural Inputs,0.0,small,73040560.0,0.6331845769145165,,-1.842110124747552,-9.49091,,0.0,0.1863636763874166,1.05511810284523,-0.4227272511760064,-0.0702097871791519,-0.0931212151933357,-0.2584319658271781,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,2,1.5,1.0,-0.333,-1.0,-0.333,-1.0,0.0,-0.333,0.0,1.0,1.0,-1.0,-1.0,-1.0,-2.999,,,-2.0,0,-4.9990000000000006
IL0010811243,ESLT.TA,ESLT,ELBIT SYS LTD,20251007,2025-08-13,,2025-08-13,55.0,2025-10-06,Aerospace & Defense,0.0,big,78665547776.0,0.0978786825887387,0.0694816876300094,0.2990430927278037,199.58824,0.046035750944587,0.0789403264650789,0.2143471916467468,1.185059213805808,-0.4442497558079135,0.0540284707843758,-0.0717300879883311,0.1693948412698412,0.0,1.0,0.0,0.0,0.0,26.89,27.41,43.16,35.84,,50.01,38.18,34.29,38.92,20251004.0,1,1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,2.0,,,-2.0,2,2.0
JP3399310006,3092.T,SATLF,ZOZO INC.,20251007,2025-07-31,,2025-07-31,68.0,2025-10-07,Internet Retail,0.0,big,1195607457792.0,0.4593488522863105,0.3042072715841431,0.5256269634204781,7.90135,0.0298524828314596,-0.0007130176103832,-0.0462392013008885,-0.1626114140472948,0.1389703832827007,-0.1397787626807804,-0.2709272448779619,0.0829603168042663,1.0,1.0,11.0,4.0,0.0,32.28,28.56,22.87,25.68,,,24.58,22.8,25.4225,20251004.0,17,2.117647058823529,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,4.0,,,-2.0,2,4.0
FR0011179886,ALINS.PA,,"INTRASENSE SAS    EO -,05",20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
GB0003718474,GAW.L,GMWKF,"GAMES WORKSHOP GRP LS-,05",20251007,2025-09-17,2025-09-17,2025-07-29,20.0,2025-10-06,Leisure,0.0,mid,4715379200.0,0.6983618233618234,0.4278542510121457,0.7331592689295039,0.28668806,0.0148652848030317,-5.725158062075408e-06,0.0875479356033064,0.3005167891644442,-0.1637570966676762,-0.1594386584388704,-0.1686578324260434,0.006679389312977,1.0,2.0,0.0,0.0,0.0,32.04,18.27,23.03,21.76,,,27.39,25.07,22.6125,20251004.0,3,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,2.0,,,-2.0,1,1.0
GB0004052071,HLMA.L,HLMAF,"HALMA PLC          LS-,10",20251007,2025-07-24,2025-07-24,2025-06-12,75.0,2025-10-06,Conglomerates,0.0,big,13310206976.0,0.1560492787195957,0.1854899693074152,0.582888356963113,0.3670833,-0.0029799647940641,0.0094548205038691,0.4085350704574724,0.3804416746506936,0.0203510197661103,0.0337143639364736,0.0767107915371696,0.0857853732576348,2.0,5.0,9.0,1.0,0.0,44.26,38.89,35.93,33.24,,,33.47,30.91,35.3825,20251004.0,17,1.647058823529412,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,0.06047987,0.2590386,-3.6000085,2,5.399991512298584
IL0010825102,GILT,GILT,GILAT SATELLITE NETWORKS,20251007,2025-08-14,2025-08-14,2025-08-06,54.0,2025-10-06,Communication Equipment,0.0,small,912644224.0,0.0816233350304662,0.0972407742070663,0.7084035295103177,40.57143,-0.028978232090837,0.0,1.572463742451266,1.795275594985775,-0.0797101555689872,0.8382255767878488,0.966439835563186,0.2969636363636363,1.0,2.0,0.0,0.0,0.0,,,14.73,14.11,,28.21,20.64,14.64,19.4225,20251004.0,3,1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,,,-2.0,0,-1.0
GB0004082847,STAN.L,SCBFF,"STAND. CHART. PLC  DL-,50",20251007,2025-07-31,2025-05-08,2025-07-31,68.0,2025-10-06,Banks - Diversified,1.0,big,33189464064.0,0.0789719990640355,,0.0603562719492331,10.572993,0.0069748677916525,0.0007590132827324,0.5108781307356898,0.7499659146254463,-0.1366242518734598,0.1202009159370481,0.154943758363268,0.1115445040359717,1.0,4.0,8.0,0.0,2.0,10.06,8.93,7.63,8.94,,9.69,8.81,7.32,8.8,20251004.0,15,1.8,-1.0,-0.333,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,3.667,,,-2.0,2,3.667
